name,category
strands,Artificial Intelligence
strands,Reviews and Recommendations
strands,Software
strands,Personal Finance
strands,E-Commerce
strands,Personalization
gsi-commerce,Enterprise Software
akamon-entertainment,Games
veeva,Content
veeva,Software
veeva,CRM
veeva,Life Sciences
veeva,Enterprise Software
3scale,Payments
3scale,Software
3scale,Infrastructure
3scale,Developer APIs
3scale,Services
3scale,Enterprise Software
trovit,Employment
trovit,Cars
trovit,Classifieds
trovit,Home & Garden
trovit,Search
trovit,Vertical Search
openbravo,Point of Sale
openbravo,Open Source
openbravo,Enterprise Software
sales-eyeos-com,WebOS
sales-eyeos-com,Cloud Computing
sales-eyeos-com,Enterprise Software
trip4real,Startups
trip4real,Tourism
trip4real,Travel
social-point,Social Games
social-point,Facebook Applications
social-point,Social Media
social-point,Games
flumotion,Internet TV
flumotion,Television
flumotion,Advertising
flumotion,Content Delivery
flumotion,Video Streaming
flumotion,Software
futurlink,App Marketing
futurlink,Digital Signage
futurlink,Augmented Reality
futurlink,Internet Marketing
futurlink,Mobile
privalia,Fashion
privalia,Retail
privalia,E-Commerce
loanbook-capital,Finance
loanbook-capital,Financial Services
artificial-solutions,Mobile
bizzonia,Networking
bizzonia,Social Search
bizzonia,Social Network Media
bizzonia,iPhone
bizzonia,Consumer Electronics
bizzonia,Chat
bizzonia,Location Based Services
bizzonia,Business Services
reviewpro,Networking
reviewpro,Social Media Marketing
reviewpro,Social Media Management
reviewpro,Reviews and Recommendations
reviewpro,Reputation
reviewpro,Software
reviewpro,SaaS
cloudwork,CRM
cloudwork,Data Integration
cloudwork,SaaS
cloudwork,Enterprise Software
vlex,Semantic Web
vlex,Analytics
vlex,Search
vlex,Legal
vlex,Deep Information Technology
zyncro,Social Business
zyncro,Enterprise 2.0
zyncro,Cloud Computing
zyncro,MicroBlogging
zyncro,Enterprise Software
san-francisco-barcelona-sister-city,Entrepreneur
labtrip,Android
labtrip,Guides
labtrip,iPad
labtrip,iPhone
labtrip,Career Planning
labtrip,Travel
labtrip,Mobile
viclone,Customer Service
viclone,Customer Support Tools
viclone,Tech Field Support
viclone,Cloud Computing
viclone,Virtualization
viclone,Virtual Workforces
viclone,Software
viclone,SaaS
edreams,Discounts
edreams,Curated Web
edreams,Travel
edreams,In-Flight Entertainment
geenapp-internet,Advertising Networks
geenapp-internet,Advertising Platforms
geenapp-internet,Monetization
geenapp-internet,Mobile
whisbi,Telecommunications
whisbi,Advertising
whisbi,E-Commerce
ohlalapps,Android
ohlalapps,Mobile Software Tools
ohlalapps,iPhone
ohlalapps,Mobile
nuroa,Home & Garden
nuroa,Search
nuroa,Real Estate
elogia,Search Marketing
elogia,Semantic Search
elogia,SEO
elogia,Lead Generation
elogia,Advertising
elogia,E-Commerce
elogia,Social Media
icebergs,Cloud Computing
icebergs,Storage
icebergs,Social Bookmarking
icebergs,Software
terminis-com,Certification Test
terminis-com,Security
getapp,Marketplaces
getapp,Apps
getapp,App Stores
getapp,Cloud Computing
getapp,Software
getapp,SaaS
getapp,Enterprise Software
eyetok,Gps
eyetok,Real Time
eyetok,Ediscovery
eyetok,Maps
eyetok,Search
eyetok,Hardware
eyetok,Video
eyetok,Mobile
sclipo,Systems
sclipo,Teachers
sclipo,Web CMS
sclipo,Education
sclipo,Software
adman-media,Direct Marketing
adman-media,Analytics
adman-media,Advertising
adman-media,Video
adman-media,Internet Marketing
adman-media,Social Commerce
adman-media,Social Media
jobeople,Recruiting
jobeople,Networking
jobeople,Employment
jobeople,Social Network Media
jobeople,Search
zhilabs,Software
groupalia,Price Comparison
groupalia,Software
groupalia,Retail
citymart,Startups
citymart,Marketplaces
citymart,Business Intelligence
citymart,Training
citymart,Government Innovation
citymart,Procurement
citymart,Services
arcplan-information-services-ag,Contact Management
arcplan-information-services-ag,Software
sironta-software,Peer-to-Peer
sironta-software,Collaboration
sironta-software,Software
layers,Curated Web
layers,Mobile
layers,Social Media
ntr-global,Enterprise Software
blinzy-studios,Android
blinzy-studios,Tablets
blinzy-studios,iPad
blinzy-studios,iPhone
blinzy-studios,Social Games
blinzy-studios,Facebook Applications
blinzy-studios,Games
splendia,Online Travel
splendia,Travel
passnfly,Travel
catchoom,Publishing
catchoom,Advertising
catchoom,Visual Search
catchoom,Retail
catchoom,Image Recognition
catchoom,Augmented Reality
catchoom,Enterprise Software
the-social-coin-sl,Nonprofits
the-social-coin-sl,Social Media
bevelity,Enterprises
bevelity,Web Development
bevelity,Software
bevelity,SaaS
bidaway-com,Entertainment
bidaway-com,Auctions
bidaway-com,Travel
bidaway-com,E-Commerce
only-apartments,Vacation Rentals
only-apartments,Real Estate
only-apartments,E-Commerce
reactable-systems,Art
